0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg03760839	0.293841892	0.229287538	0.375044311	0.467489321	0.285080717	0.381570547	0.366708385	0.337438075	0.311191336	0.462861939	0.407965332	0.487270514	0.496954933	0.449074074	0.36003276	0.241968646	0.451010211	0.464502377	0.445771284	0.295574919	0.386028241	0.673779552
cg20543651	0.714450729	0.736241611	0.840092402	0.631613757	0.611074651	0.816738197	0.659049676	0.724665043	0.836317723	0.781153857	0.746306494	0.667572609	0.7118419	0.535296117	0.690140845	0.75	0.71699803	0.668824518	0.731317717	0.595267575	0.793787082	0.683152343
cg02457319	0.637998436	0.259444444	0.434158021	0.348350764	0.678147268	0.675620537	0.535478548	0.4825	0.623960067	0.540218471	0.720245659	0.456035768	0.554740241	0.645378907	0.473944295	0.684849493	0.409789414	0.660508701	0.54843562	0.530990592	0.659691342	0.279392259
cg14689490	0.643547312	0.658017728	0.691796083	0.735501355	0.652801832	0.675304704	0.635667881	0.64475683	0.740271113	0.728425729	0.662113187	0.642648147	0.66390479	0.686568351	0.675866139	0.681464882	0.678488741	0.679524053	0.661115591	0.696215605	0.656252051	0.710549501
cg13652373	0.772793998	0.881894137	0.745561513	0.691219254	0.765534383	0.70647424	0.739062878	0.750206201	0.667910963	0.784189671	0.740672774	0.647296434	0.681785645	0.669450813	0.83187343	0.589998238	0.723754886	0.740716302	0.757067081	0.658174683	0.701635166	0.740887222
cg20335309	0.288700026	0.523150416	0.350509461	0.249024809	0.420925479	0.267604686	0.402836749	0.370519081	0.292559644	0.341690053	0.34546683	0.343938771	0.239767792	0.339373569	0.355671103	0.194978807	0.234160997	0.372385595	0.408461158	0.28024737	0.379461089	0.245714286
cg09347824	0.712593094	0.909275898	0.77690472	0.83895208	0.687142292	0.476677877	0.501221825	0.567691531	0.620694868	0.706478483	0.690935737	0.450469114	0.48581262	0.588044902	0.649998599	0.602221033	0.830567827	0.666253102	0.713570306	0.706617422	0.617933959	0.625021288
cg07476201	0.527791289	0.459709016	0.577708268	0.302297461	0.601715053	0.533315758	0.610717556	0.697376528	0.593351143	0.549189961	0.722266058	0.565448364	0.601976383	0.588812661	0.546371364	0.566151716	0.574323159	0.67767159	0.633052534	0.682142705	0.426186674	0.84199116
cg15241236	0.691549837	0.799883653	0.79374852	0.514982877	0.663606915	0.807958945	0.678429386	0.689984361	0.882832867	0.744287735	0.806285033	0.667389261	0.599347775	0.570240238	0.819421017	0.712611407	0.739814356	0.879854447	0.766371306	0.662908175	0.59165027	0.622351051
cg24202916	0.610017123	0.611270845	0.713630406	0.365727003	0.669189795	0.456033376	0.705156137	0.820104044	0.488534397	0.67509837	0.699093359	0.729762034	0.620399579	0.655220051	0.755533199	0.682563094	0.750693619	0.874983688	0.786501611	0.748351825	0.604962364	0.583427602
cg03297092	0.560666109	0.649359494	0.75126375	0.544575985	0.68451796	0.492003287	0.457260782	0.662156785	0.779066123	0.406114415	0.735251414	0.496474171	0.643495234	0.562294105	0.548125483	0.438466366	0.661511203	0.571714019	0.567839955	0.549579318	0.382326725	0.291714573
cg15094119	0.616328933	0.707659445	0.718027962	0.658268696	0.675345138	0.662511715	0.593579408	0.635708773	0.657210947	0.631968574	0.673792395	0.529643074	0.593866221	0.614984218	0.621799932	0.673811312	0.644576857	0.648390706	0.5973671	0.613765427	0.650148852	0.665131385
cg10013324	0.672778561	0.3624	0.322799097	0.526992288	0.542832909	0.509227614	0.75010004	0.500186916	0.382787412	0.501851852	0.421343146	0.490542245	0.42576519	0.59088879	0.457716197	0.48161276	0.365967366	0.381868132	0.518406455	0.400595238	0.58930277	0.516707921
cg10534938	0.702483658	0.657092688	0.819217434	0.840803693	0.691105075	0.723001939	0.594829635	0.331075866	0.277788266	0.828706058	0.28519964	0.770593639	0.644363248	0.350831412	0.692357561	0.54604657	0.526043382	0.41575721	0.812216687	0.413294916	0.748584692	0.861386505
cg00895354	0.798642159	0.861294336	0.768717949	0.747562004	0.821998519	0.814621568	0.784385826	0.85660426	0.830749546	0.834089751	0.862697854	0.763519637	0.775719017	0.837086405	0.789799291	0.80299086	0.842683207	0.847428278	0.746579076	0.853191243	0.773226168	0.796848456
cg16790374	0.482778091	0.574247144	0.426634769	0.545722714	0.500763359	0.506263499	0.658290925	0.447768281	0.491033305	0.582052858	0.615819209	0.455835403	0.53442029	0.479802513	0.565659882	0.495792426	0.45717661	0.630283135	0.544964029	0.553693831	0.524333474	0.371062467
cg03602297	0.605615324	0.442274306	0.574415132	0.337810611	0.715526372	0.694083371	0.644499544	0.577364821	0.618324902	0.576313895	0.802244297	0.653253425	0.464487331	0.436938623	0.547004536	0.760527793	0.717738038	0.583229036	0.628423978	0.687475989	0.776432231	0.459016393
cg12082048	0.472614841	0.440559441	0.554819277	0.320960699	0.493103448	0.573956122	0.745442177	0.563123495	0.500514933	0.594669628	0.592278719	0.511234013	0.48400162	0.541981132	0.444304858	0.498374865	0.502309954	0.62489121	0.490960225	0.313735178	0.525310963	0.518518519
cg07648740	0.536451854	0.858946994	0.609564597	0.611582442	0.782183316	0.651356433	0.679603448	0.622608224	0.596926714	0.617554033	0.720866214	0.610199168	0.52460345	0.755205504	0.754421851	0.714785215	0.621462264	0.841739388	0.619337185	0.677912581	0.590636841	0.712460064
cg09367967	0.403418124	0.181958763	0.682544468	0.567507418	0.474916388	0.675305332	0.43823889	0.465521596	0.401529637	0.212679419	0.316671244	0.669874262	0.568136605	0.527761878	0.51809909	0.45375091	0.460674157	0.571164021	0.556048387	0.284384384	0.442064265	0.214100346
cg09850969	0.917908888	0.939076313	0.941238225	0.929548455	0.883409218	0.915913762	0.869711927	0.888580454	0.837770265	0.906828524	0.895559664	0.866314222	0.901835446	0.926729007	0.883241796	0.910814691	0.929362068	0.907966857	0.897543265	0.919539509	0.92719346	0.90306025
cg21720373	0.637688198	0.41202346	0.543325527	0.425041186	0.577092511	0.408598622	0.476635514	0.397590361	0.451293103	0.548645661	0.417322835	0.495422842	0.514166191	0.55510711	0.4503114	0.537993283	0.514297386	0.49148546	0.475984333	0.520653654	0.522184823	0.414694454
cg23986375	0.75465313	0.700798436	0.718671183	0.719164529	0.679394118	0.714951768	0.743904739	0.673569162	0.791581045	0.679226794	0.773140106	0.776324614	0.684761477	0.645463511	0.71365154	0.661162838	0.756771082	0.777706058	0.764751269	0.794033753	0.769135403	0.789864262
cg09533145	0.299946198	0.790927641	0.839774683	0.606372707	0.731311275	0.249141876	0.502992848	0.707172885	0.695166193	0.729257561	0.270594159	0.424236414	0.557560193	0.580826497	0.689007622	0.733643315	0.742228836	0.533004318	0.673288673	0.763676955	0.472506083	0.424018757
cg22771332	0.640201565	0.790744998	0.939958837	0.935307108	0.670261673	0.666498433	0.544286954	0.681859553	0.725771921	0.55407082	0.660793583	0.566483389	0.647737978	0.737783753	0.5679248	0.655804098	0.522066377	0.693019934	0.636554459	0.668518782	0.510405918	0.529244523
cg07282879	0.823918383	0.758371939	0.788984327	0.784676354	0.799549324	0.843143308	0.766938496	0.763133151	0.849387396	0.785003184	0.836115268	0.781605732	0.797083815	0.782725442	0.79514554	0.751785964	0.771187427	0.884740859	0.782704002	0.811069061	0.817072668	0.877439533
cg03541909	0.752460005	0.692605793	0.78757619	0.707037069	0.82380243	0.80375	0.769028044	0.750586951	0.837486837	0.738790266	0.850153698	0.735485425	0.759831318	0.78943826	0.791547935	0.725749369	0.794369881	0.825503479	0.729825494	0.855223645	0.800933058	0.858022612
cg21936261	0.553417187	0.495029688	0.624750236	0.599795794	0.569306104	0.616215575	0.577183285	0.600034419	0.652878187	0.6473903	0.613112428	0.563080361	0.505576899	0.555832768	0.617834993	0.584335344	0.602427457	0.57194592	0.644601472	0.587179487	0.634688639	0.508492923
cg23350580	0.725615128	0.683754695	0.784586322	0.740144167	0.738991556	0.725940569	0.704525228	0.748005496	0.850380033	0.789260378	0.766730865	0.664976407	0.706946902	0.771522578	0.760647439	0.710323464	0.765925644	0.763939078	0.748274563	0.812038519	0.76663739	0.840961736
cg16532185	0.707716483	0.463154147	0.875834579	0.825546507	0.786108735	0.86921124	0.746059069	0.74459292	0.71733554	0.695727371	0.827601836	0.742179585	0.618654134	0.802886486	0.76550894	0.8199164	0.656348421	0.751267735	0.756640304	0.797921043	0.747456728	0.909120835
cg13974761	0.744604317	0.365389767	0.492794235	0.27930683	0.722744266	0.645776151	0.674459011	0.624147458	0.574197226	0.69907459	0.813712544	0.645014986	0.710787273	0.780883789	0.713275631	0.781898305	0.690816453	0.54874523	0.742561051	0.803702154	0.501080136	0.706278334
cg03497652	0.677454896	0.253882685	0.768991713	0.365749757	0.6916423	0.729558673	0.552008939	0.508489481	0.848308375	0.545913462	0.612734864	0.831550967	0.644092342	0.640136153	0.814906257	0.589619831	0.759302873	0.495236886	0.542596579	0.70580312	0.457783423	0.644023669
cg27633139	0.634318562	0.742692745	0.568828376	0.682734907	0.65639067	0.630766607	0.6413375	0.607552956	0.680364098	0.671822586	0.62178334	0.627362836	0.567500013	0.595192308	0.651454328	0.656770361	0.738105579	0.622185212	0.638972071	0.632100052	0.634217972	0.720764932
cg09644153	0.461850885	0.437348677	0.126455239	0.401844942	0.424939332	0.830795748	0.435032517	0.499819377	0.136017286	0.366766311	0.48385989	0.509410458	0.481318179	0.468270067	0.330107306	0.330628145	0.39194666	0.274305004	0.357302505	0.442529763	0.259612151	0.337383898
cg02705035	0.594285714	0.483715072	0.501691285	0.553978797	0.588170158	0.497618942	0.567973193	0.577623163	0.610131189	0.482760613	0.572217724	0.547871426	0.596862068	0.551033386	0.537915515	0.453270452	0.571089968	0.588939622	0.487444473	0.536806463	0.63021451	0.455049319
cg20256009	0.740606876	0.482046068	0.645396536	0.349292709	0.730975872	0.466366336	0.473637841	0.752108207	0.740276263	0.387482711	0.67349422	0.57391945	0.508896002	0.572012854	0.518388917	0.575458292	0.727049583	0.650980174	0.579272585	0.48074662	0.340842121	0.285110876
cg10859177	0.720670793	0.671604318	0.71829362	0.517430135	0.743230819	0.773621821	0.76281645	0.740014181	0.801383186	0.793247151	0.775301764	0.732225914	0.756463072	0.751896238	0.771655395	0.742958566	0.765170588	0.788507822	0.654153156	0.771405162	0.686813784	0.771613833
cg05775372	0.689915174	0.666127728	0.660147762	0.573891626	0.684562997	0.711226637	0.589116478	0.671975059	0.66993173	0.691676408	0.704330469	0.700610812	0.696394658	0.667124062	0.6507322	0.694304474	0.652360515	0.763216505	0.709818139	0.651023891	0.665879125	0.671034618
cg25756406	0.185153268	0.405927751	0.167374681	0.287718098	0.303427534	0.282041337	0.394902164	0.469978277	0.324175824	0.272793134	0.148995928	0.370595582	0.220225138	0.542999486	0.256342183	0.380942991	0.247673398	0.339842703	0.253388671	0.256170681	0.284777297	0.149971139
cg24449914	0.502274795	0.577235772	0.522274882	0.507052186	0.711912795	0.724617524	0.720910203	0.750464789	0.698062433	0.646933819	0.601146789	0.493554328	0.627455357	0.57279001	0.493935719	0.659037096	0.451219512	0.544360902	0.707100592	0.580076098	0.678799912	0.499503476
cg08968445	0.682775885	0.723464101	0.791457922	0.775772426	0.716857948	0.643278516	0.645848051	0.710307032	0.765945082	0.690378649	0.714759805	0.67327491	0.650555275	0.684788724	0.660586013	0.677497021	0.717032699	0.699525241	0.677513278	0.645375634	0.684368959	0.656941837
cg14503168	0.633420891	0.744979713	0.926640453	0.595431736	0.752283522	0.669398824	0.740595901	0.664565609	0.480936295	0.705284071	0.753897909	0.761504651	0.716929875	0.863578235	0.735660908	0.735039077	0.697599989	0.851774093	0.775038749	0.837912449	0.699728368	0.724523628
cg05852824	0.563187976	0.506166958	0.779500231	0.826595745	0.747419381	0.80088584	0.701426206	0.593066639	0.657357124	0.800192608	0.88606403	0.647841787	0.642114013	0.723790364	0.842635561	0.679484201	0.659788651	0.674012503	0.760469263	0.71989986	0.670423288	0.634405594
cg14535518	0.761110082	0.655749848	0.833370899	0.81664091	0.745956533	0.800904286	0.62207887	0.577729676	0.678364105	0.687510674	0.684949199	0.666324701	0.65293057	0.646712881	0.684043934	0.632416749	0.54303636	0.554666344	0.684888462	0.627799051	0.60183065	0.752712834
cg04883260	0.883429189	0.797317066	0.332410773	0.742388345	0.773293921	0.672059646	0.804974611	0.491571375	0.859946005	0.597865853	0.662878137	0.730467058	0.733311217	0.629572871	0.704834778	0.4983553	0.554231719	0.540670455	0.792342909	0.604079544	0.878746447	0.827658645
cg13851375	0.88783428	0.453098286	0.760983383	0.913167514	0.833587376	0.831877914	0.639557961	0.346900903	0.840863309	0.906058922	0.583723694	0.866869746	0.703609365	0.73896157	0.863681654	0.765515119	0.851382112	0.821528861	0.646605046	0.81829653	0.829586476	0.446320517
cg02457680	0.021930061	0.015707711	0.056924122	0.032707564	0.015966817	0.015949932	0.042597204	0.046390813	0.040898834	0.020827401	0.090435584	0.156730963	0.022762798	0.026598692	0.051666244	0.02006379	0.020284077	0.010516006	0.019518845	0.021840405	0.028473707	0.026079959
cg07418387	0.597014925	0.786588921	0.531929348	0.485106383	0.483457526	0.556990881	0.701057237	0.699499605	0.562966213	0.522163481	0.629586891	0.704484987	0.664506723	0.57128786	0.519881696	0.663830766	0.730306558	0.684966549	0.691001698	0.774821068	0.555904962	0.712368169
cg04107679	0.715572299	0.79804091	0.798840757	0.748167143	0.763991734	0.710994758	0.724977997	0.719933908	0.742069834	0.780556246	0.767390585	0.760983148	0.746136273	0.750718101	0.68804581	0.701211484	0.781195895	0.704626805	0.675874138	0.752657772	0.723554885	0.692373805
cg20038038	0.463230504	0.472416317	0.392561781	0.248663371	0.299528001	0.341606588	0.416436161	0.397356279	0.337670811	0.424432602	0.418387758	0.467498005	0.31748008	0.430361091	0.429904768	0.400800084	0.639544617	0.356876034	0.47084052	0.515810949	0.36089505	0.479262129
cg09444405	0.694207099	0.578235518	0.76664448	0.704711123	0.678051784	0.627940516	0.660991945	0.618672647	0.606085638	0.682168956	0.547278541	0.638873533	0.653487837	0.630174412	0.597670265	0.644965939	0.611541763	0.660185246	0.577945937	0.591005703	0.561716404	0.625509033
cg22553301	0.612751992	0.610964582	0.685823755	0.690600522	0.532403027	0.793430816	0.689907747	0.518919548	0.527380952	0.747512438	0.747885064	0.709533727	0.63589378	0.673216885	0.767356659	0.657133572	0.52899647	0.710645724	0.878525099	0.701693942	0.80682452	0.879612008
cg22396979	0.88617737	0.799600777	0.811148151	0.926761106	0.866427432	0.864631043	0.818745745	0.837809971	0.860113643	0.91938746	0.848655441	0.749666823	0.788342824	0.853889748	0.555363676	0.840230063	0.890946502	0.888827914	0.783936019	0.891181382	0.881094669	0.869613782
cg13698168	0.439046049	0.33109542	0.2432	0.517423015	0.324550673	0.617537816	0.292927848	0.10738221	0.215954119	0.142002919	0.400089689	0.487532151	0.400191398	0.324594409	0.24761867	0.36331139	0.52987609	0.597571804	0.299259972	0.475362519	0.504137909	0.36107811
cg20649991	0.502411218	0.622879233	0.761843741	0.587344511	0.435000181	0.455118565	0.520503808	0.47045941	0.580575566	0.469117602	0.557653992	0.449637753	0.560756789	0.464675711	0.450486412	0.522024298	0.503369195	0.358190274	0.637146332	0.476166218	0.59318926	0.673392027
cg23619936	0.812911278	0.722900763	0.786198806	0.626819127	0.760022747	0.549580751	0.693073028	0.828694546	0.50456395	0.59669722	0.697168223	0.442527858	0.622514325	0.56810199	0.653599954	0.804504312	0.633115402	0.744805253	0.769621285	0.672997807	0.630619488	0.736189541
cg00423675	0.651761898	0.837779732	0.373682584	0.262662714	0.590385345	0.54172945	0.584141417	0.713269299	0.638437582	0.529342424	0.475622012	0.489832961	0.502512404	0.587023015	0.45636008	0.60805531	0.613684197	0.346515716	0.767636847	0.534100336	0.441918544	0.570043424
cg02018326	0.63420182	0.426075562	0.810206599	0.778003613	0.770102222	0.877177391	0.7217704	0.610511306	0.803567182	0.864124558	0.785094811	0.712068861	0.680787969	0.792978082	0.684484683	0.748621119	0.800672542	0.830818265	0.65655117	0.729437643	0.772057971	0.622239314
cg25123866	0.55385319	0.789638041	0.48853211	0.581930608	0.627234613	0.414138303	0.556788897	0.64401693	0.435360845	0.791044776	0.576736338	0.452605423	0.423524933	0.328069635	0.767371979	0.629678095	0.449174227	0.740577679	0.485828214	0.443450279	0.646722625	0.841178425
cg23708133	0.770870137	0.825004925	0.775403775	0.78401314	0.682299059	0.737731807	0.754180335	0.730435718	0.824943978	0.689539859	0.647817355	0.700006925	0.709362978	0.725639348	0.687707492	0.655543546	0.751242916	0.8040086	0.769136262	0.702862535	0.662523313	0.827551052
cg21948827	0.858499527	0.667799903	0.805382607	0.894736842	0.847054308	0.860056095	0.804604235	0.785166489	0.867245554	0.877555556	0.800481596	0.814886984	0.752207587	0.854910551	0.724695421	0.763927345	0.823979592	0.871225999	0.865528662	0.775458275	0.675322101	0.81762686
cg25119261	0.884711705	0.688931399	0.867368051	0.80390625	0.815545852	0.884615385	0.810325839	0.817323071	0.887576652	0.955137014	0.845671267	0.855117748	0.780700065	0.858632791	0.876335531	0.881287098	0.918822733	0.876101946	0.830517544	0.910843373	0.876485934	0.908122322
cg01357846	0.749077491	0.617841119	0.683571738	0.59587217	0.851200835	0.797221245	0.833110133	0.832180975	0.669485867	0.777866152	0.819771982	0.798561333	0.806380638	0.764791026	0.814155511	0.83724119	0.659530565	0.837069355	0.805251334	0.792763158	0.707237227	0.81353071
cg14856052	0.591324095	0.684322034	0.69740848	0.630114756	0.625751946	0.580254331	0.61305349	0.600271281	0.671693024	0.553728915	0.623751913	0.684591041	0.601031967	0.66968344	0.630937035	0.642242236	0.636901299	0.672191166	0.605830239	0.638107854	0.63650288	0.651453976
cg00298977	0.61429242	0.258282406	0.656911301	0.159730722	0.545198981	0.613804228	0.57214871	0.641498909	0.554344341	0.482879455	0.856427379	0.520125681	0.419151351	0.537886978	0.502709334	0.422669184	0.740391861	0.675607426	0.466360601	0.656021743	0.695641204	0.348334567
