0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg03760839	0.428110896	0.497600853	0.383571558	0.334850017	0.574744988	0.311753372	0.45277847	0.383098592	0.37705909	0.379515092	0.375867848	0.385252762	0.403370014	0.402304872	0.481367521	0.572376819	0.332408692	0.355329949	0.336517413	0.513402999	0.307092407	0.63761914
cg20543651	0.701884253	0.755526826	0.798957675	0.828376068	0.78993557	0.659336056	0.683977357	0.565104729	0.712413028	0.695409982	0.734293194	0.621389937	0.846926354	0.837543338	0.535577276	0.533933841	0.70016596	0.689962973	0.798786039	0.458970271	0.542689904	0.576061266
cg02457319	0.488309953	0.535608309	0.527865405	0.315127441	0.634973822	0.466401955	0.46629659	0.278303426	0.536231884	0.311465359	0.643842365	0.625768806	0.411415864	0.653780069	0.511216057	0.554504505	0.503036437	0.486895161	0.688226744	0.448924731	0.446126447	0.313662286
cg14689490	0.661184459	0.713198917	0.652401525	0.673442479	0.69536837	0.635956444	0.734686765	0.653058371	0.641752438	0.688474492	0.675245249	0.656423571	0.609389084	0.689061865	0.698298655	0.440264821	0.644610859	0.685064528	0.677244187	0.608682244	0.626825409	0.696213669
cg13652373	0.665469873	0.813141297	0.707123201	0.788370143	0.440651943	0.675137153	0.88105904	0.842963353	0.843993565	0.48372093	0.78405237	0.70910951	0.805891515	0.812904921	0.744335138	0.67569409	0.805808079	0.81683359	0.603628501	0.743694157	0.71045294	0.776765527
cg20335309	0.417451719	0.175913273	0.421103271	0.482027946	0.10858031	0.259204852	0.373141604	0.612768224	0.645136551	0.437653357	0.209067017	0.273338505	0.283454988	0.325408031	0.236249895	0.525635408	0.326617617	0.535448586	0.467882535	0.456699562	0.221526503	0.173363226
cg09347824	0.629462802	0.66516441	0.666616541	0.766602212	0.558056534	0.708278871	0.513328079	0.793310981	0.68638939	0.796673034	0.8331175	0.616989612	0.520725102	0.668188969	0.810759358	0.705137634	0.522812191	0.810180506	0.674323299	0.703086275	0.681474057	0.625802008
cg07476201	0.574084801	0.396206671	0.747283109	0.77387802	0.673335898	0.731785589	0.471541107	0.79046516	0.839265424	0.54473616	0.776430193	0.657225336	0.372471032	0.596444832	0.791905934	0.619276349	0.564436251	0.450344983	0.461383348	0.793681123	0.440898156	0.711980317
cg15241236	0.640876479	0.867098366	0.705375026	0.605339061	0.695592865	0.792161549	0.621749409	0.649614723	0.544808088	0.587537092	0.813526939	0.62889674	0.73013986	0.675287037	0.636879183	0.594390473	0.665230272	0.749880592	0.80757963	0.625594106	0.550788425	0.62422098
cg24202916	0.360527894	0.574979625	0.581032947	0.600605144	0.336890951	0.738541366	0.673900946	0.547155689	0.613574661	0.7425	0.534217877	0.790298367	0.574146341	0.630662983	0.53296322	0.611592272	0.496661531	0.571668064	0.540359682	0.594174208	0.551020408	0.418759812
cg03297092	0.818273621	0.684925877	0.624248268	0.639579467	0.386477989	0.661839544	0.669353159	0.485466183	0.673649321	0.526335781	0.782753825	0.516686066	0.437475997	0.653283926	0.479765304	0.383914423	0.49347698	0.625408433	0.615519297	0.472175672	0.280759523	0.391223404
cg15094119	0.649324721	0.654323527	0.590899899	0.611197512	0.665461442	0.663211657	0.722689076	0.632406503	0.626425856	0.636009072	0.587265492	0.608510105	0.680580797	0.656299566	0.614717016	0.459671397	0.470210955	0.615825418	0.634755367	0.602177622	0.588104796	0.665201558
cg10013324	0.341847826	0.463294263	0.563354603	0.349436393	0.443030654	0.594095941	0.473815461	0.454925373	0.524235645	0.391339214	0.40625	0.515494476	0.574336283	0.393390675	0.276010318	0.434355119	0.476104053	0.564947172	0.423894314	0.429251701	0.539923954	0.351326198
cg10534938	0.391632485	0.636105188	0.572485799	0.544857897	0.807104717	0.785638533	0.492093492	0.797562102	0.32419243	0.777057042	0.549649422	0.512145531	0.457983922	0.820804131	0.433103482	0.456569254	0.68150372	0.432702455	0.430543591	0.304227032	0.311784969	0.809366507
cg00895354	0.83301761	0.801939389	0.744520678	0.738382761	0.750644828	0.798599767	0.839376915	0.790337471	0.812765246	0.865232447	0.802900052	0.761247257	0.759488973	0.814559124	0.826394306	0.625805235	0.674560142	0.766709366	0.791418412	0.786592683	0.807758919	0.696381324
cg16790374	0.398831264	0.390158172	0.450130095	0.469591994	0.53594306	0.518230723	0.409271523	0.454212454	0.505864355	0.505895564	0.42688172	0.703787879	0.524250681	0.620960699	0.576865298	0.454991087	0.497389034	0.502661147	0.533145275	0.485699153	0.578524125	0.375745527
cg03602297	0.349355798	0.428571429	0.734251969	0.519175258	0.608898086	0.802645139	0.384615385	0.705726706	0.564838256	0.339192399	0.390197926	0.738478891	0.495035461	0.559555165	0.507467429	0.377961235	0.585580127	0.683790621	0.601806963	0.656958602	0.667014614	0.341067285
cg12082048	0.404607631	0.535290007	0.449787836	0.575394665	0.283766234	0.508064516	0.53427896	0.600755668	0.46054254	0.622656887	0.255136986	0.520685901	0.481935484	0.51240458	0.509937238	0.396350023	0.473411154	0.514765101	0.546450691	0.401764706	0.522691706	0.531625719
cg07648740	0.462657614	0.580030722	0.607230392	0.725187406	0.4057844	0.739274474	0.568035944	0.568495348	0.770896785	0.478045764	0.391694725	0.668883531	0.407920792	0.802287991	0.489367578	0.641281513	0.75382263	0.687868732	0.603169014	0.717856685	0.495263611	0.555820611
cg09367967	0.3119795	0.330521877	0.526234568	0.507042254	0.773031204	0.381789137	0.637381086	0.57090301	0.359320726	0.695926966	0.669095092	0.531243425	0.316860465	0.47184583	0.804918639	0.239732569	0.402421308	0.56870229	0.475613858	0.440602837	0.660307235	0.445081732
cg09850969	0.942040702	0.913665216	0.887024487	0.910657424	0.848450086	0.898025532	0.929627852	0.901062339	0.920223967	0.84134992	0.941000351	0.826913109	0.860557662	0.913012836	0.904125422	0.905588518	0.877787587	0.862148387	0.805567476	0.866294038	0.868487022	0.896633372
cg21720373	0.436923077	0.537557152	0.576241901	0.389093589	0.500565398	0.527593819	0.574925075	0.413474692	0.374540441	0.44865811	0.485358255	0.475071451	0.460986547	0.46557971	0.473196559	0.448460509	0.465461847	0.476441632	0.468163642	0.402202073	0.543448276	0.306260575
cg23986375	0.682289269	0.764573467	0.72979162	0.704977754	0.64457076	0.761091539	0.768211921	0.811041561	0.748358862	0.646006874	0.739240506	0.783789892	0.63946235	0.785614395	0.764591763	0.488874664	0.691827043	0.721255022	0.742406569	0.465286792	0.760087194	0.752790532
cg09533145	0.207902164	0.579214064	0.540075734	0.423909396	0.62609691	0.473528375	0.614658842	0.182842762	0.696871331	0.624538502	0.3442707	0.683154664	0.274716583	0.498097448	0.69723399	0.527521368	0.605483828	0.145481506	0.51003987	0.438937263	0.605139809	0.299525622
cg22771332	0.784947673	0.756926839	0.492199253	0.766467787	0.787902895	0.719207511	0.307227959	0.586345231	0.653665565	0.686175849	0.827067015	0.608144423	0.68840477	0.809707214	0.625847765	0.834218259	0.707560371	0.614955791	0.900614333	0.639914105	0.745723936	0.416056333
cg07282879	0.802175844	0.785372809	0.821157583	0.748364995	0.812572005	0.782824112	0.784035204	0.797721116	0.763908347	0.754315372	0.772435073	0.79472434	0.767785865	0.800009992	0.682227592	0.79439205	0.751314803	0.799103624	0.763771671	0.773114719	0.768391294	0.871825306
cg03541909	0.876874375	0.817996716	0.825326954	0.813136658	0.573833884	0.842660087	0.777091568	0.6826686	0.776341202	0.830710766	0.588922203	0.770285314	0.62033462	0.838051647	0.704057115	0.799157673	0.784899034	0.678751132	0.6011842	0.758482234	0.782549061	0.860544019
cg21936261	0.551329243	0.625017546	0.559125788	0.5899715	0.469938139	0.589738369	0.524921887	0.54356188	0.667092008	0.477698586	0.626646637	0.574252939	0.606381192	0.521839466	0.732198307	0.590018298	0.550468262	0.595892137	0.558606659	0.561368443	0.648974422	0.562374295
cg23350580	0.796861536	0.738756427	0.766815553	0.765734552	0.779739211	0.744988953	0.770888662	0.797738035	0.74873154	0.644666055	0.735359842	0.692619219	0.798122271	0.776442766	0.674351145	0.800897126	0.76079651	0.793049983	0.785356522	0.651437308	0.688065991	0.744877498
cg16532185	0.559752945	0.6740235	0.88172689	0.870512712	0.795361313	0.803312899	0.778908307	0.521153653	0.792536238	0.919394103	0.681202121	0.742192143	0.84636291	0.89783772	0.867446252	0.777076413	0.63277087	0.751620409	0.773988484	0.745196395	0.781412376	0.800090799
cg13974761	0.627366609	0.74145171	0.685568929	0.748134726	0.762604787	0.529049774	0.556334502	0.673542184	0.725485253	0.68666828	0.719509373	0.660181477	0.338461538	0.690883045	0.756549308	0.568973981	0.689191433	0.632568713	0.359369202	0.703340517	0.633075435	0.774578041
cg03497652	0.846390599	0.68610951	0.298972383	0.824746577	0.55279217	0.488011625	0.766292989	0.922384407	0.562445919	0.668656057	0.522222222	0.592076691	0.847457627	0.671508989	0.72487835	0.822183099	0.428158391	0.570778564	0.543004513	0.587127008	0.781723153	0.63654786
cg27633139	0.599153401	0.569317715	0.632046925	0.699008824	0.494724268	0.687778245	0.732923406	0.615565666	0.687000359	0.688944915	0.647382916	0.634667751	0.493256859	0.604288085	0.565389946	0.636165154	0.654942756	0.680710021	0.628615082	0.660037208	0.624085407	0.618714416
cg09644153	0.445471164	0.773806736	0.491585905	0.164668469	0.427169917	0.727414414	0.134119803	0.589874914	0.27480076	0.391485862	0.753796474	0.477684529	0.427476508	0.154787682	0.536802729	0.54086484	0.33025488	0.657669519	0.256045012	0.510431367	0.331705296	0.145218739
cg02705035	0.657972651	0.561427882	0.51474995	0.531593111	0.429515968	0.58738962	0.70333853	0.433700985	0.600064166	0.553882742	0.531236799	0.590483719	0.58210054	0.455412366	0.666002192	0.552450128	0.597692409	0.660797648	0.66079809	0.518346708	0.59911346	0.578070322
cg20256009	0.580635446	0.595641111	0.374975562	0.498900926	0.761806014	0.378750412	0.601756511	0.66236851	0.446419037	0.469081272	0.815222173	0.5470601	0.341722716	0.419725455	0.809963393	0.460945034	0.833797753	0.682969947	0.790006662	0.672540736	0.646432068	0.541120035
cg10859177	0.584833883	0.735707591	0.719692419	0.714860189	0.694444444	0.750834153	0.723449868	0.734842445	0.676438329	0.612929476	0.724007561	0.781552992	0.664667747	0.747377538	0.767279097	0.487261146	0.723514972	0.695366264	0.767761934	0.691593518	0.792293607	0.724557957
cg05775372	0.702639916	0.651005313	0.692158493	0.664605004	0.610773004	0.680102095	0.65497076	0.743297272	0.673637703	0.693569904	0.625332624	0.690833144	0.556072874	0.68452381	0.676166873	0.469823584	0.568794141	0.673339689	0.668882589	0.547063227	0.720962389	0.738559078
cg25756406	0.435655883	0.325777907	0.276740299	0.573586599	0.557130818	0.237467152	0.381750375	0.556961543	0.15197367	0.423272803	0.137821024	0.420769231	0.480256008	0.293051502	0.435412763	0.440086768	0.359158932	0.137326748	0.143414945	0.38328199	0.499002745	0.068772232
cg24449914	0.455421687	0.679295154	0.738904438	0.647827408	0.563086548	0.727374615	0.525125628	0.646884273	0.669267205	0.607637655	0.58445729	0.794583429	0.52998824	0.506823821	0.683739433	0.469348659	0.70340751	0.343906511	0.590837901	0.557650862	0.675766017	0.428686543
cg08968445	0.686195387	0.66723467	0.565704315	0.625967939	0.635811183	0.73162556	0.707481696	0.763820839	0.680458659	0.529216514	0.735883729	0.682171328	0.552161044	0.689339663	0.679628911	0.460956748	0.625115652	0.645839083	0.611397286	0.523608112	0.736152245	0.656116992
cg14503168	0.441719834	0.636176653	0.738429638	0.836151024	0.806309686	0.689660173	0.9064749	0.87680778	0.604015838	0.827800456	0.716704521	0.768963245	0.906059105	0.807367781	0.787919331	0.772939006	0.682847014	0.568579615	0.749700838	0.640596692	0.657727904	0.836844329
cg05852824	0.91481074	0.772320766	0.897635016	0.747437212	0.815603088	0.884755298	0.772881495	0.600476977	0.79621285	0.395396595	0.713914941	0.720946264	0.707116788	0.694088726	0.850066409	0.550684498	0.894316263	0.80688802	0.570519607	0.811835965	0.783434343	0.881871458
cg14535518	0.869133781	0.641223266	0.716766617	0.541207193	0.453735199	0.656554937	0.806217432	0.457565213	0.71462416	0.765257891	0.792864411	0.596121473	0.670027498	0.63069393	0.728504769	0.649523162	0.623497578	0.524779785	0.557817439	0.599531447	0.651152436	0.589488093
cg04883260	0.764013935	0.61006769	0.672153449	0.817325218	0.321922866	0.769058926	0.613185148	0.492133337	0.694983825	0.301880836	0.723313717	0.680514001	0.714086026	0.70312732	0.680332599	0.811608498	0.699083814	0.511607424	0.53746588	0.52085079	0.856892292	0.443659365
cg13851375	0.700528806	0.572355164	0.826206731	0.78509864	0.682169345	0.773777489	0.448552896	0.863966912	0.908844357	0.368650724	0.834330047	0.723709685	0.722019908	0.609206097	0.768549017	0.705743243	0.684187788	0.612407032	0.678794179	0.673118885	0.889062251	0.474165147
cg02457680	0.024286999	0.02151481	0.132967089	0.040772209	0.169181483	0.017749833	0.025126842	0.014254805	0.021343689	0.200258352	0.019294659	0.078852237	0.315750371	0.017408022	0.013859227	0.259162099	0.159072483	0.026491639	0.17564485	0.228081979	0.020052451	0.030572727
cg07418387	0.645765999	0.619412942	0.679907887	0.817326162	0.574672048	0.524336283	0.574074074	0.598662207	0.416793429	0.331192661	0.404624277	0.735879919	0.376415723	0.684266384	0.748630729	0.372977346	0.640107131	0.591614256	0.69671659	0.595925926	0.709152542	0.41821397
cg04107679	0.784267789	0.76102306	0.707274225	0.734894988	0.669129403	0.735650501	0.824663241	0.777700842	0.702620534	0.754842061	0.775289972	0.742024964	0.511759272	0.653498998	0.786375673	0.504648283	0.744214093	0.699882104	0.647365897	0.655417699	0.795961118	0.678585966
cg20038038	0.433895611	0.366615682	0.401917745	0.493674422	0.504081451	0.410508172	0.258926739	0.484679304	0.2739067	0.412410415	0.431729085	0.445082082	0.402440528	0.428670591	0.454901866	0.498292695	0.307892777	0.315740836	0.378543607	0.484198461	0.550439044	0.275622754
cg09444405	0.618918845	0.664693844	0.662556875	0.666770267	0.602834988	0.678775023	0.679189245	0.671811112	0.666090196	0.607737646	0.706947025	0.587773405	0.750697879	0.599927782	0.641016763	0.678919682	0.629103158	0.496325787	0.652261928	0.626278753	0.586863974	0.548190438
cg22553301	0.756894049	0.736427415	0.608888889	0.50594426	0.64942283	0.757395864	0.629746835	0.79292804	0.787904125	0.787119167	0.6275	0.776011561	0.640788817	0.708014549	0.593997885	0.452448545	0.457807309	0.736073168	0.836856618	0.751917213	0.812159002	0.659661946
cg22396979	0.86194605	0.903079092	0.849557522	0.8628999	0.853840043	0.894997428	0.873759407	0.846833853	0.584616449	0.661419195	0.932426579	0.75401712	0.626312051	0.656343656	0.756482885	0.769760326	0.649930195	0.890373784	0.630147909	0.63176413	0.769117362	0.842238222
cg13698168	0.370682075	0.210927632	0.559276018	0.309370019	0.335810599	0.164487558	0.188686267	0.140453705	0.355876837	0.635090638	0.444805736	0.353045079	0.512117427	0.262414817	0.44532289	0.338330666	0.297430032	0.299433549	0.463940513	0.528833654	0.454795169	0.228365857
cg20649991	0.494683444	0.559451313	0.34620838	0.631745997	0.478953097	0.574436496	0.703869426	0.816239824	0.728238931	0.349430321	0.563204153	0.433986347	0.607349564	0.445068513	0.565852323	0.639053948	0.458711751	0.731561289	0.319977195	0.350402831	0.38546469	0.424352395
cg23619936	0.802822131	0.691638967	0.745544778	0.789108086	0.400971398	0.856130108	0.653277635	0.763985083	0.69550173	0.748815166	0.633552015	0.682120327	0.658251395	0.793397231	0.536888779	0.670865098	0.672647059	0.737103289	0.881695505	0.795267382	0.794269847	0.659227468
cg00423675	0.659675558	0.792136338	0.817925958	0.60833625	0.800504868	0.512125578	0.781065038	0.724978401	0.698150757	0.612895868	0.689369557	0.597237751	0.740888776	0.601837648	0.79238968	0.655474088	0.76062668	0.389791052	0.671418273	0.611551359	0.616965715	0.687833872
cg02018326	0.787000439	0.7749398	0.644504749	0.60815551	0.627179415	0.837136605	0.82301509	0.559544282	0.821503343	0.472994675	0.847296915	0.675044883	0.65530303	0.652112828	0.933179836	0.806261963	0.567437669	0.605671014	0.815246734	0.766421148	0.804828354	0.849674998
cg25123866	0.469503546	0.312338668	0.630746324	0.703883914	0.645061728	0.618052787	0.704719388	0.222476772	0.179441997	0.362909893	0.740373164	0.653356198	0.359381359	0.616044674	0.624142063	0.645671943	0.456998557	0.543655914	0.526673061	0.542155816	0.279433317	0.62898993
cg23708133	0.7449555	0.834830392	0.732762948	0.643965283	0.776708153	0.729517843	0.823682702	0.798229221	0.829009849	0.722906093	0.84119061	0.676482337	0.446190495	0.737976069	0.768395381	0.671549082	0.695056558	0.699495574	0.624463519	0.707131426	0.638514726	0.830025068
cg21948827	0.798670155	0.897815231	0.894137812	0.7675787	0.511221173	0.860798759	0.806175146	0.909389875	0.855007581	0.837445798	0.875621891	0.834173452	0.849169187	0.893384647	0.847194813	0.805341875	0.876243274	0.852022315	0.872036561	0.796703297	0.727651668	0.91145901
cg25119261	0.830980571	0.923589381	0.739130435	0.918438021	0.767390553	0.90701212	0.872967023	0.675029691	0.763926886	0.880182827	0.893791197	0.840591185	0.842989757	0.924050633	0.793810042	0.775581395	0.869406792	0.916764539	0.905083698	0.840672145	0.880021708	0.753914542
cg01357846	0.648527865	0.810183299	0.802404372	0.722177311	0.705054152	0.768945313	0.782390511	0.7816	0.362441082	0.389157793	0.641502276	0.816224772	0.621292776	0.77974339	0.873105771	0.670848905	0.679807935	0.799602517	0.839755465	0.841171361	0.84637542	0.723175522
cg14856052	0.629026817	0.646742484	0.605636208	0.565199336	0.529943645	0.635029561	0.622408469	0.694264727	0.600296852	0.405951179	0.57173558	0.6342696	0.495902771	0.718086501	0.736179896	0.441872699	0.601664138	0.565555409	0.594153135	0.556291632	0.663715699	0.610188895
cg00298977	0.443246671	0.631136045	0.5891108	0.662297566	0.664809804	0.706951286	0.321842784	0.865762329	0.620584457	0.718098627	0.481198756	0.601003448	0.608330289	0.811761448	0.776038478	0.700802446	0.769802464	0.591707977	0.730920254	0.70408407	0.848909556	0.590786948
